,Latitude,Longitude
2266,-83.18248757799995,38.25028462900008
2267,-83.21683986399995,38.28476072100005
2268,-82.75594934999998,38.11435197700007
2269,-82.66480730399996,38.32362383800006
2270,-82.62042987399997,38.24769120500008
2271,-82.63484553399996,38.17426383500003
2272,-82.72829369599998,38.36207586800003
2273,-82.92681887799995,38.30755109000006
2274,-82.71957065399994,38.06554417100006
2275,-82.74577318799999,38.38734508500005
2276,-82.93422267199998,38.32040870500003
2277,-82.68336537599998,38.47923644300005
2278,-82.62560801399997,38.09008918000006
2279,-83.31052517699999,38.26756183700007
2280,-82.63026904299994,38.46162572800006
2281,-82.58848278699998,38.07065364900006
2282,-82.80286512299995,38.37275295400008
2283,-82.54409908399998,37.91577137300004
2284,-82.52168745599994,37.86109059200004
2285,-82.75150073799995,38.54559652000006
2286,-82.68343274899996,38.33260038000003
2287,-82.73349218299995,38.05348696600004
2288,-82.91274563999997,38.25456264200005
2289,-82.64877939799999,38.46710567400004
2290,-82.61746148799995,38.07104636100007
2291,-82.94150164599995,38.34204147900005
2292,-82.80231285999997,38.41472052000006
2293,-82.60179588299997,38.42781042700005
2294,-82.71109740299994,38.31367215000006
2295,-82.72154297599997,38.47280981700004
2296,-82.73898986899997,38.38526620400006
2297,-82.51295887299995,37.86004193500003
2298,-82.83077562299997,38.14489694000008
2299,-82.64468222299996,38.47609740300004
2300,-82.74024988499997,38.55128575900005
2301,-82.61556204099998,38.22705548200003
2302,-82.54049914599995,37.86556815800003
2303,-82.62324367599996,38.09354938900003
2304,-82.62359094099997,38.10578969500006
2305,-82.88282325599994,38.15231261100007
2306,-82.61066025899999,38.45409562800006
2307,-82.61309750399994,38.44965528400007
2308,-82.88048509899994,38.17019887600003
2309,-82.62862945499995,38.40445629500005
2310,-82.71832377899995,38.53563540000005
2311,-82.91568344999996,38.33110817400006
2312,-82.70271827399995,38.51582699200003
2313,-82.65105708199997,38.08359847700007
2314,-82.78139362799999,38.54995355900007
2315,-82.86614609699996,38.62409107400003
2316,-82.63064667199995,38.46991302300006
2317,-82.68260421799994,38.45396236900007
2318,-82.65472100199997,38.22876877300007
2319,-82.79229583499995,38.52559844000007
2320,-82.95945464599998,38.71651998200008
2321,-82.93724188299996,38.28260312700007
2322,-82.67615519499998,38.37005378900005
2323,-83.22544016799998,38.27737942200002
2324,-82.70394140899998,38.40622488600008
2325,-83.31939486399995,38.24332512100005
2326,-82.78194349899996,38.48407441000006
2327,-82.76642963999996,38.43064962300008
2328,-82.64190438699995,38.44811475800003
2329,-82.58654932699994,38.25464664900005
2330,-82.59496785899995,38.10873546400006
2331,-82.69397897699997,38.15315918800007
2332,-82.94440791499994,38.21791502400004
2333,-82.62221151399996,38.02930226800004
2334,-82.80305479799995,38.37733135700006
2335,-82.60128235699995,38.42159915500002
2336,-82.82308847899998,38.50851747100006
2337,-82.71216477099995,38.51433068500006
2338,-82.59093310299994,38.33094131200005
2339,-82.60346854599999,38.10530059100006
2340,-82.78264921199997,38.51503925000003
2341,-82.68067398099998,38.37716707300007
2342,-82.77170800599998,38.29381358100005
2343,-83.29414224799996,38.29665666000005
2344,-83.26837261199995,37.91196726200008
2345,-82.72421826199997,38.14453324500005
2346,-82.90110447799998,38.33300384000006
2347,-82.80911288499999,38.33108120800006
2348,-83.33170227599999,38.25580947700007
2349,-82.95188577899995,38.30886348000007
2350,-82.98225376799996,38.33706767800004
2351,-82.62274992399995,38.46909606600008
2352,-83.23999871699993,37.91153308200006
2353,-82.77542468099995,38.50331098200007
2354,-83.38464268599995,38.29430735800003
2355,-82.72319568999995,38.51350386700005
2356,-82.67344667999998,38.47524916100008
2357,-83.27538607299994,38.32406079400005
2358,-82.71323002199995,38.40646624800007
2359,-82.64048705399995,38.45404951300003
2360,-82.91104711499997,38.23869738800005
2361,-82.66623914299998,38.46227805100006
2362,-82.71039248099999,38.39345731000003
2363,-82.81794792299996,38.24344675900005
2364,-83.28033433899998,38.32236635200007
2365,-82.79699953099998,38.15700034800005
2366,-82.89030859099995,38.20020781400007
2367,-82.68369024699996,38.41657054200004
2368,-82.65482174299996,38.39719843600005
2369,-82.75464195599994,38.18654324700003
2370,-82.70715491299995,38.24830081600004
2371,-83.26170537099995,38.40158536600006
2372,-82.76789050299999,38.18264797600006
2373,-83.02518715699995,38.33187913400008
2374,-82.82745110799993,38.12891989500002
2375,-82.68084114399994,38.41336294700005
2376,-82.59180733599999,37.99289626900003
2377,-82.62964229699998,38.43891886000006
2378,-82.90120368899994,38.25913650900003
2379,-82.89812677099997,38.17099652100006
2380,-82.64167904999994,38.40985238700006
2381,-82.70738229299997,38.14485113900002
2382,-82.94424754899995,38.33665420500006
2383,-82.63576264199997,38.10488067900008
2384,-82.60820858899996,38.43253746500005
2385,-83.26806230999995,38.40049955000006
2386,-83.28258521699996,38.33637558300006
2387,-82.64604352799995,38.47835948100004
2388,-82.73454099599996,38.24761320100004
2389,-82.68321266399994,38.39240809800003
2390,-82.94245310199994,38.28763489900007
2391,-82.67190774299996,37.99658204100007
2392,-82.71278042599994,38.38978381100003
2393,-82.70164276299994,38.44679859700005
2394,-82.78189706299997,38.44652617700007
2395,-82.64199768899994,38.46173255900004
2396,-82.59787176999998,38.24350088900007
2397,-82.61013349699994,38.35780910600005
2398,-82.68305237599998,38.48458955000007
2399,-82.89589615699998,38.21166197300005
2400,-82.88063822499998,38.24736129700005
2401,-82.71938792099996,38.36307345500006
2402,-83.17545122799999,38.24571379200006
2403,-82.65809957299996,38.18035592200005
2404,-82.67302532499997,38.45445505100002
2405,-82.68769673799994,38.48181439700005
2406,-82.63172106799999,38.08807043600007
2407,-82.58698264799995,38.31414066500002
2408,-82.74375730899999,38.22164483400007
2409,-82.65984586599996,38.15290324000006
2410,-82.82465658899997,38.56910594100003
2411,-82.64731242699997,38.31820800300005
2412,-82.94918378499995,38.72322973600006
2413,-82.81552955499996,38.54886098500003
2414,-82.75687814799994,38.44158593000003
2415,-82.46045549899998,37.88377652500003
2416,-83.41450485199994,38.37511629200003
2417,-82.59045958999997,38.32752141600002
2418,-82.65290867099998,38.18049724000008
2419,-82.69816008399994,38.21733199600004
2420,-82.67986142399997,38.09512991700007
2421,-82.64404912399993,38.48302842500004
2422,-82.85322052199996,38.59286325400006
2423,-82.93838446099994,38.32333422600004
2424,-82.59247189199993,38.10684307400004
2425,-82.59990255799994,38.40562939500006
2426,-82.91201389999998,38.33842676100005
2427,-82.73776323699997,38.02730802500002
2428,-83.24385136999996,38.28464900300003
2429,-82.79482848899994,38.22737587500006
2430,-82.67275000799998,38.47504171400004
2431,-82.59589439699994,38.28299656000007
2432,-82.57878431399996,38.31796972000006
2433,-82.69945564599999,38.26393184300008
2434,-82.85817186399998,38.22629114300003
2435,-82.76529577599996,38.55447146900008
2436,-82.69127741099999,38.05972908500007
2437,-82.49594195799995,37.93495019500006
2438,-82.89508174499997,38.18954455500005
2439,-82.77276894999994,38.37504369500004
2440,-82.69470167599997,38.15358574900006
2441,-82.53828141099996,37.91110960000003
2442,-82.62861088899996,38.44839538800005
2443,-82.61635541599998,38.44461602500007
2444,-82.66258099499998,38.43057854000006
2445,-82.94672787199994,38.72479816100008
2446,-82.63612452899997,38.40530749100003
2447,-83.28494198199996,38.23817938500008
2448,-82.91933610299998,38.34447305800006
2449,-82.73193734899996,38.50823568200008
2450,-82.65907571699995,38.18539017900008
2451,-82.82479456699997,38.37977135100004
2452,-82.77040181999996,38.44667612100005
2453,-82.55325520099996,38.02393258500007
2454,-83.30088813899994,38.20925396300004
2455,-82.68828768499998,38.37687462400004
2456,-82.75631997299996,38.53553036500006
2457,-82.54022885599994,37.95067656100008
2458,-82.51721925099997,37.85544622600003
2459,-82.77224573299998,38.45403398400003
2460,-82.72323465799997,38.06807440700004
2461,-82.70764017899995,37.97526266400007
2462,-82.59179588299997,38.34346167400003
2463,-82.66401820299996,38.47551371500003
2464,-82.53257254199997,37.86712136300002
2465,-82.87439436399995,38.37239536200008
2466,-82.72223301299994,38.42718377100005
2467,-82.53051033399998,37.90967886000004
2468,-82.95145836899997,38.33765329300007
2469,-82.72296010699995,38.48269082300004
2470,-82.71087642399993,38.41004818000005
2471,-82.73147935599997,37.96917085600006
2472,-82.94695264899997,38.30765165300005
2473,-82.91970250299994,38.32649715200006
2474,-82.93860382199995,38.33235610700007
2475,-82.60416170899998,38.34253132900005
2476,-83.25839851399996,38.26993341200006
2477,-82.74193571199999,38.49473085400007
2478,-82.73613513999999,38.18728651200007
2479,-82.83212211999995,38.57046522800005
2480,-82.72112673199996,38.50998046600006
2481,-82.77700277899999,38.22658373600007
2482,-82.65571016099994,38.40042128800008
2483,-82.64129674299994,38.40087593800007
2484,-83.03203917299999,38.32968329200003
2485,-82.76121747899998,38.28210886300008
2486,-82.79686860099997,38.07464675000006
2487,-82.64521622599995,38.47663584700007
2488,-82.57997711799999,38.25942337500004
2489,-82.88394202099994,38.30941353600008
2490,-82.77203699499995,38.44879820000006
2491,-82.64289818199995,38.17158924500006
2492,-82.66953725799993,38.40350225900005
2493,-82.87892930099997,38.66247305200005
2494,-82.94966471899994,38.34230100900004
2495,-82.83339971999999,37.85797118200003
2496,-83.25814504699997,37.92361617200004
2497,-82.62859930199994,38.43332842300003
2498,-82.62153877199995,38.47082187500007
2499,-82.74064082799998,38.54414526500005
2500,-82.62714637399995,38.41499202200004
2501,-83.42671420599999,38.38102679800005
2502,-82.95429717999997,38.33326006700003
2503,-82.66733948699994,38.47675501700007
2504,-82.69694021999999,38.42681807900004
2505,-82.62655959099999,38.44988776600007
2506,-83.24292673999997,37.93987192200007
2507,-82.67333980599994,38.31572603800004
2508,-83.39478132799997,38.30222716100008
2509,-82.60997376699999,38.38789217900006
2510,-83.26696961799996,38.39323191500006
2511,-82.77538965499997,38.54462820700007
2512,-82.61318831599993,38.44803711300005
2513,-82.64537943499994,38.45440284100005
2514,-83.30533502499998,38.21967961000007
2515,-82.68962123599994,38.46541890200007
2516,-82.59952716499998,38.09375292900006
2517,-82.71401120499996,38.52867648000006
2518,-82.87799769499998,38.18613918400007
2519,-82.88218084499994,38.58285482900004
2520,-83.00004912899999,38.69113281000006
2521,-82.76012051299995,38.48024901500003
2522,-82.76270659699998,38.42357628900004
2523,-83.00975669899998,38.33030615400003
2524,-82.87958039799997,38.21364288100006
2525,-82.72890109999997,38.52828169600008
2526,-82.72244085199998,38.50928486700008
2527,-82.74767744999997,38.36162021900003
2528,-83.27704467499996,38.26471439900007
2529,-82.92750733099996,38.18435801900006
2530,-82.70214138999995,38.13814819400005
2531,-82.72647615599999,38.47001343200003
2532,-82.91375880299995,38.32626127200007
2533,-83.21423436299995,38.29011998900006
2534,-82.94990087299999,38.70428323800007
2535,-82.79866941599994,38.23305330400007
2536,-82.72553629899994,38.51068897800008
2537,-82.93231539399994,38.32821325100008
2538,-82.69440485199993,38.26682609300008
2539,-82.75188926399994,37.87340770000003
2540,-82.91985681999995,38.73055337100004
2541,-82.83713154499998,38.52713680100004
2542,-82.73067778399997,38.49841620500007
2543,-82.70297058399996,38.39658117100004
2544,-82.73630958799998,38.54915766300007
2545,-82.91152339699994,38.33826823600003
2546,-82.75972476399994,37.94060628500006
2547,-82.60104540199995,38.35064419000003
2548,-82.69308239799994,38.48475090700003
2549,-82.70733736399995,38.52562972900006
2550,-82.67930180599996,38.32203296200004
2551,-82.69714005199995,38.38423020000005
2552,-82.62574838499995,38.45770696500006
2553,-82.58949300899997,38.26384504100002
2554,-82.61290198599994,38.32632759000006
2555,-82.51165478099995,37.86039130000006
2556,-82.59867968599997,37.86100684600007
2557,-82.70326946899996,38.50998330500005
2558,-82.70557332099997,38.21947873300007
2559,-83.16090626599998,38.28845142900008
2560,-82.73267725499994,38.38675936300007
2561,-82.75182696899998,38.38146724800004
2562,-82.62159176399996,38.17985494200008
2563,-82.65024915899994,38.46052090900002
2564,-82.69191316099995,38.40836615700005
2565,-82.68050709599999,38.29498332600008
2566,-82.76658366999999,38.46880412800004
2567,-82.94956222999997,38.33633987600007
2568,-82.59876789899994,38.28765044900007
2569,-82.61038261299996,38.07337976500003
2570,-82.69473730399994,38.40528352800004
2571,-82.75210017399996,38.46592854900007
2572,-82.90202021499994,38.33172293700005
2573,-82.73449681799997,38.16701738500007
2574,-82.65825244799998,38.47813124100003
2575,-82.70635969399996,38.40665283800007
2576,-83.23190384899993,37.87027855500003
2577,-82.68101799199997,38.35640924400008
2578,-82.61574706899995,38.27239131000005
2579,-82.90838018899996,38.21592012400004
2580,-82.74495536699999,38.52484170800005
2581,-82.76327103099999,38.12789681000004
2582,-82.61443805099998,38.10998489100007
2583,-83.23471143599994,37.93448301600006
2584,-82.62700373399997,38.44041162300005
2585,-82.68215046899996,38.17470610000004
2586,-82.74551933999999,38.54487302600006
2587,-82.93125347699998,38.72382117600006
2588,-82.72756653499994,38.52183207700006
2589,-82.66530215599994,38.39914767400006
2590,-82.78101822599996,38.38288568800004
2591,-82.63772028799997,38.47902552600004
2592,-82.68292484399996,38.20675801700003
2593,-82.73755686799996,38.55087277100006
2594,-82.72300390699996,38.52764433200008
2595,-82.88061744299995,38.24794692800003
2596,-82.78702192099996,37.87002131200006
2597,-82.79214444399997,38.52526900300006
2598,-82.98381681499995,38.33272376900004
2599,-82.61842246699996,38.11254774900004
2600,-82.61384298699994,38.40462472600007
2601,-82.82061354699994,38.33619267200004
2602,-82.66160800699998,38.45579520700005
2603,-82.64081518899997,38.24264151800003
2604,-82.75798153499994,38.06287569100004
2605,-82.66797243899998,38.49142787300008
2606,-82.47431560299998,37.90482669500005
2607,-82.85867743799997,38.60685479000006
2608,-82.68764388299996,38.32984334700006
2609,-82.88735554999994,38.18941305800007
2610,-82.68018117399998,38.23699953200003
2611,-82.79952266099997,38.54058922800004
2612,-82.65686302999995,38.38207000500006
2613,-82.62685277599996,38.42275298900006
2614,-82.60530544299996,38.09387859300006
2615,-82.66106974699994,38.36339413900004
2616,-83.24736084199998,37.92051730000003
2617,-82.67637738199994,38.47152692000003
2618,-82.52579185399998,38.00087709200005
2619,-82.82447082899995,38.50896650200008
2620,-82.82154640599998,38.50544997400004
2621,-82.70765620999998,38.15478057000007
2622,-82.65760505199995,38.46700660500005
2623,-82.97655900999996,38.70056330500006
2624,-82.70588900399997,38.53656375300005
2625,-82.65318609299999,38.03472259300003
2626,-82.64510062899996,38.45836024200003
2627,-82.69895695299994,38.51188194400004
2628,-82.54545812099997,37.85545669700008
2629,-82.68574124999998,38.07240223400004
2630,-82.69555085399998,38.25342972200008
2631,-82.72544062199995,38.51172488300006
2632,-82.71241712499994,38.44320672700007
2633,-82.73312373699997,38.42998300500005
2634,-82.98665172299997,38.33714421600007
2635,-82.85033149099996,38.57178165300007
2636,-82.61706010299997,38.07732307300006
2637,-82.69396779799996,38.53181085900007
2638,-82.61208560999995,38.38252243700003
